00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	ゴー！
bdr001_ms_31	また、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K00川&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;はこの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0M0先で&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;j0L0流&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;れが わかれています。
bdr001_ms_32	その&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0M0先がどうなっているのか&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;わ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;たしたちも まだ&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;a00F0U0調査&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;a00F0中です。
bdr001_ms_33	どうか、&#xE;&#x1;&#x6;&#x2;\n&#x0;み&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;なさんで&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿサ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;バイバル&#xE;&#x0;&#x3;&#x4;ÿÿÿÿしてください！
bdr001_ms_15	ところで この&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K00川のルールは&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ご&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ぞんじですか？
bdr001_ms_19	&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;ルール&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;[0d00D0説明を&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0聞く？
bdr001_ms_02	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0聞く
bdr001_ms_03	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0聞かない
bdr001_ms_04	オールでボートをこぎます。
bdr001_ms_06	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;[0D0R00制限&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;X0K00時間が&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0来たら、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;サ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;バイバル&#xE;&#x0;&#x0;&#x10;&#x4;&#x0;&#xC;&#x0;W00F000F0終了です。
bdr001_ms_05	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿバルーン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0割ったら&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ミ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ニゲーム！
bdr001_ms_34	ミニゲームのランクによって&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;n0S0残&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;り&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;X0K00時間が&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J0J0大きく&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;u0増えます！
bdr001_ms_09	サバイバルのコツは&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;M00F0協&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;00O0力すること&#xE;&#x0;&#x3;&#x4;ÿÿÿÿです！
bdr001_ms_10	&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;S0S00心を&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;r0h0一つに、&#xE;&#x1;&#x6;&#x2;\n&#x0;が&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;んばってください！！
bdr001_ms_11	そう！ &#xE;&#x1;&#x6;&#x2;\n&#x0;そ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;の&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;a00F0W0調子です！
bdr001_ms_14	おっと、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;D0M0息&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;が&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;B0合いませんでしたね…。
bdr001_ms_18	でも、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こから&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0M0先は、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;S0H0声&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;の かけあいも&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;`0D0X0大事ですよ！
bdr001_ms_17	あ！ &#xE;&#x1;&#x6;&#x2;\n&#x0;ス&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;タートラインが&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;a0K0近&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;づいてきましたよ！
bdr001_ms_12	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿレッツ サバイバル！！&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ
bdr001_result_01	[0]m
bdr001_gm_01	こいで、&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00`0D0巨大ゲッソーから&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;k0逃げろ！
bdr001_m_map00	[0]m
bdr001_result01	おわる
bdr001_ct_a01	はじまりのリバー
bdr001_ct_b01	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0M0滝まっさかさま
bdr001_ct_b02	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;M0Q00危険なプクプク
bdr001_ct_c01	デコボコ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;L00川を&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0駆け&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;J0下りて
bdr001_ct_c02	ホップ! ステップ!! バルーン!!!
bdr001_ct_c03	ハイスピードラフティング
bdr001_ct_d01	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;h0飛び&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;o0跳ねるボート
bdr001_ct_d02	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;D0c0Y00一寸&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0M0先は&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;D00岩
bdr001_ct_d03	ゲッソーの&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;Y0棲み&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0家
bdr001_ct_d04	&#xE;&#x0;&#x0;&#x10;&#x4;&#x0;&#xC;&#x0;M00F000F0急流の&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;{0]00a0細道
bdr001_ct_e01	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K0R0影&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;r0]0潜むデコボコ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;L00川
bdr001_ct_e02	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00`0D0巨大なヌシ
bdr001_ct_e03	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;~0{0F0魔法&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0K0使いカメック
bdr001_ct_e04	もっと&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;M0Q00危険なプクプク
bdr001_ct_e05	ジャングルのその&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0M0先に…
bdr001_re_01	リザルト
bdr001_re_02	 &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;h0J0通ったルート
bdr001_re_03	しょうさい
bdr001_re_04	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;h0J0通ったルート
bdr001_re_05	しょうさい
bdr001_re_06	こいだ&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;K0D0Y0F0回数
bdr001_re_07	[0]回
bdr001_re_08	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;h0取れたバルーン
bdr001_re_09	1
bdr001_re_10	2
bdr001_re_11	3
bdr001_re_12	4
bdr001_re_13	5
bdr001_re_14	[0]/[1]/[2]
bdr001_re_15	[0]/[1]/[2]
bdr001_re_16	拡大
bdr001_re_17	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0M0滝まっさかさま
bdr001_re_18	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0M0滝まっさかさま
bdr001_re_19	ジャングルのその&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0M0先に…
bdr001_re_20	ジャングルのその&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0M0先に…
bdr001_pata_tl	カメラを&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0持ったパタパタがいるよ
bdr001_re_21	？
bdr001_pata_tl_2	パタパタに&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;F0d0写してもらおう！
bds001_cmn_terms.msbt
bds001_stg00_01	バッタンのドミノ&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;D0[0M0遺跡
bds001_stg00_01_w	ドミノ&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;D0[0M0遺跡の&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;_0K00p0S0宝箱
bds001_stg00_02	ボムキングのキケンな&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;S0F0V00鉱山
bds001_stg00_02_w	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;S0F0V00鉱山の ゴールドラッシュ
bds001_stg00_03	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;o0c0Q00発見！ &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00`0D0巨大フルーツの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島
bds001_stg00_03_w	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00`0D0巨大スイカのスター
bds001_stg00_04	カメックのゴージャスタワー
bds001_stg00_04_w	ゴージャスタワーのガチャマシーン
bds001_itm00	ダッシュキノコ
bds001_itm01	パワフルダッシュキノコ
bds001_itm02	どくキノコ
bds001_itm03	うばいたつまき
bds001_itm04	スーパーうばいたつまき
bds001_itm05	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;M00金の&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;i0K00土管
bds001_itm06	ワープボックス
bds001_itm07	2&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;p0D0倍カード
bds001_itm08	けっとうてぶくろ
bds001_itm12	サポートフォン
bds001_itm13	ゴールドドリンク
bds001_itm14	プロペラヘイホーチケット
bds001_itm15	テレンベル
bds001_itm17	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K0O0隠しブロックカード
bds001_itm18	ぴったりサイコロ
bds001_itm19	&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;_0K00p0S0宝箱のカギ
bds001_itm20	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;N00銀のピック
bds001_itm21	ツルハシ
bds001_itm22	&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;h0s00扉のカギ
bds001_itm23	ガチャチケット
bds001_dice01	マリオサイコロ
bds001_dice02	ルイージサイコロ
bds001_dice03	ピーチサイコロ
bds001_dice04	デイジーサイコロ
bds001_dice05	ワリオサイコロ
bds001_dice06	ワルイージサイコロ
bds001_dice07	ヨッシーサイコロ
bds001_dice10	ディディーコングサイコロ
bds001_dice11	ロゼッタサイコロ
bds001_dice12	ドンキーコングサイコロ
bds001_dice50	クッパサイコロ
bds001_dice51	クリボーサイコロ
bds001_dice52	ヘイホーサイコロ
bds001_dice53	ノコノコサイコロ
bds001_dice54	チョロプーサイコロ
bds001_dice55	カロンサイコロ
bds001_dice56	クッパJr.サイコロ
bds001_dice58	テレササイコロ
bds001_dice59	ハンマーブロスサイコロ
bds001_dice60	プンプンサイコロ
bds001_dice00	ノーマルサイコロ
bds001_msg.msbt
bds001_stgskp	/ スキップ
bds001_tmname	[n0]チーム
bds001_st1_100	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿキズナを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0W0確かめる&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ジ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャングルの&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;|0F0Q00冒険&#xE;&#x0;&#x3;&#x4;ÿÿÿÿへ、&#xE;&#x1;&#x6;&#x2;\n&#x0;よ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;うこそ！
bds001_st1_101	この&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;p0W00場所に、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ーム&#xE;&#x0;&#x3;&#x4;ÿÿÿÿで&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0来たのは&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;は&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;じめてですか？
bds001_st1_101_a	はい
bds001_st1_101_b	いいえ
bds001_st1_102	この&#xE;&#x0;&#x0;&#x10;&#x8;&#x0;&#xC;&#x0;S0`0D0D0[0M0古代遺跡に、&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ームでいどむ&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B00新&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;たなナゾ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;o0c0Q00発見されたようです。
bds001_st1_103	カギを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0K0使って&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;B0開ける&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;と&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っても&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿゴージャスな &#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;_0K00p0S0宝箱&#xE;&#x0;&#x3;&#x4;ÿÿÿÿに…
bds001_st1_104	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチームの&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0行く&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;f0手をふさぐ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J0J0大&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;きな&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿバッタン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_st1_105	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;h0J0通せんぼだ！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ームでも&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こは&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;h0J0通さんぞ！
bds001_st1_106	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコインをくれなければ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;\0c0絶&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0D0対だ！
bds001_st1_107	…&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#xE;&#x6;&#x0;\n&#x0;[0j0K0L00背中側からは&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;o0j0話せない&#xE;&#x0;&#x3;&#x4;ÿÿÿÿぞ。
bds001_st1_108	うしろからは、&#xE;&#x1;&#x6;&#x2;\n&#x0;よ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;く&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0聞こえないからだ！！
bds001_st1_109	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿキズナを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_00試す しかけ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;た&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;くさんありそうな &#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;p0W00場所ですねー。
bds001_st1_110	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチームでの&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;|0F0Q00冒険&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;r0h0一&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;B0X0a0L0味違うんですが&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ル&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ールは ごぞんじですか？
bds001_st1_111	&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;ルール&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;[0d00D0説明を&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0聞く？
bds001_st1_111_a	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0聞かない
bds001_st1_111_b	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0聞く
bds001_st1_120	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;u0_002人で&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;D0c0W00一緒に、&#xE;&#x1;&#x6;&#x2;\n&#x0;サ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;イコロを&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;u0振ります。
bds001_st1_121	どんな&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;{0F0S0F0方向にも、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;めちゃいます。
bds001_st1_122	まずは、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;コイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿをたくさん&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0d0集めましょう！
bds001_st1_123	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;r0h001人が&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0d0集めに&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0行っているあいだ…
bds001_st1_124	もう&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;r0h001人は、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;スター&#xE;&#x0;&#x3;&#x4;ÿÿÿÿに&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0向かったり…
bds001_st1_125	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つためには、&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ームのキズナや&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;コ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ンビネーションが&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;r0d00F0必要ですね。
bds001_st1_126	また、&#xE;&#x1;&#x6;&#x2;\n&#x0;ラ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;イバルを ふむと&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;コインを &#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;0S0i0横取り&#xE;&#x0;&#x3;&#x4;ÿÿÿÿできちゃいます！
bds001_st1_127	ミニゲームで、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;コイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;_0D000F0大量ゲットしたら…
bds001_st1_128	このマスに &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿぴったり&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;h0停まって&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿスター&#xE;&#x0;&#x3;&#x4;ÿÿÿÿをゲットです！
bds001_st1_129	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿスターを&#xE;&#x0;&#x0;&#x8;&#x4;&#x0;&#x4;&#x0;0V0目指す&#xE;&#x0;&#x3;&#x4;ÿÿÿÿか？ &#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿラ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;イバルを ふむ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿか？
bds001_st1_130	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;D0c0W00一緒に&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進む&#xE;&#x0;&#x3;&#x4;ÿÿÿÿか？ &#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿわ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;かれて&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進む&#xE;&#x0;&#x3;&#x4;ÿÿÿÿか？
bds001_st1_131	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿしっかり&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;]0F0`00相談&#xE;&#x0;&#x3;&#x4;ÿÿÿÿして、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;|0F0冒&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Q00険してくださいね。
bds001_st1_132	それでは、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;[00先&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;S0F0攻 &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;S0F0S0F0後攻&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0決めましょう。
bds001_st1_133	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;u0_002人のサイコロ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿの&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;T0F0Q0D0合計で &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0決めますよ。
