00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	GO!
bds001_st1_105	No one gets past me! No one! It don't matter if&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿyou're a team or not&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_st1_106	I don't let no one through! &#xD;\nUnless they got &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
bds001_st1_107	Oh yeah, and &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿI won't talk to you if you're&#xD;\nbehind me&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
bds001_st1_108	If you got somethin' to say, you can say it to&#xD;\nmy face!
bds001_st1_109	Yep. Plenty of challenges here to put your&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿteamwork&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ to the test!
bds001_st1_110	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam adventures &#xE;&#x0;&#x3;&#x4;ÿÿÿÿare a bit different.&#xD;\nDo you need a refresher on the rules?
bds001_st1_111	Hear the rules?
bds001_st1_111_a	No
bds001_st1_111_b	Yes
bds001_st1_120	Both players roll their dice at the same time.
bds001_st1_121	You can move in any direction.
bds001_st1_122	Your team's first order of business should be to&#xD;\ncollect lots of &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_st1_123	While one teammate is busy collecting &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ...
bds001_st1_124	the other teammate might move toward&#xD;\nthe &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Star&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
bds001_st1_125	To win, you'll need good communication and&#xD;\nteamwork.
bds001_st1_126	Remember, if you stomp on a rival, you can &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿsteal their  coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_st1_127	Think you've got enough &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ from minigames?
bds001_st1_128	Then &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿland&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ on this space to get a &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Star&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_st1_129	So what's your game plan? &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿGo  Star hunting&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?&#xD;\nOr &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿstomp your rivals&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
bds001_st1_130	Will you &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿstick together&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ or &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿsplit up&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
bds001_st1_131	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTalk it over&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ before starting your adventure!
bds001_st1_132	All right, let's roll to see who &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿgoes first&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
bds001_st1_133	The total of &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿboth teammates' dice &#xE;&#x0;&#x3;&#x4;ÿÿÿÿwill decide.
bds001_st1_134	First up is &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_st1_135	And going second, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_st1_140	OK! Now then, where's the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿfirst  Star&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ you'll be&#xD;\nheading for?
bds001_st1_141	There it is! &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿLand here&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ and get the  Star!
bds001_st1_142	If both players land on this space, you can&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿget two  Stars&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_st1_143	Hang on! Before you set off, show me some of&#xD;\nthat &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿteamwork in action&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_st1_144	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿNice! Thumbs-up from me!&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ
bds001_st1_145	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Coins, items, and love are shared between&#xD;\nteammates&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ. (I hope!) Teamwork is the key to&#xD;\nsuccess.
bds001_st1_146	OK! Let's start with &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿthe team that's up first&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_st1_000	Welcome, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿadventurers&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! The time has come at last&#xD;\nfor your first foray.
bds001_st1_001	This IS your first time, right?
bds001_st1_001_a	Yes
bds001_st1_001_b	No
bds001_st1_010	These are &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿancient ruins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, shrouded in mystery.&#xD;\nWhat purpose did they once serve?
bds001_st1_011	I don't know what's worse, the hair-raising &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿtraps&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ...
bds001_st1_012	or the giant &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿWhomps&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ blocking your path!
bds001_st1_013	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿNo entry&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! Nobody gets past here! Nothin' doin'!
bds001_st1_014	Unless you're willing to cough up a &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coin&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ or two.
bds001_st1_015	Yikes! The &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿterrors never end&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ here!
bds001_st1_016	This is shaping up to be one &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿtough adventure&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
bds001_st1_020	By the way... Do you need to hear the &#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿrules to this adventure&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
bds001_st1_021	Listen to the rules?
bds001_st1_021_a	Listen
bds001_st1_021_b	Move on
bds001_st1_030	Roll the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿdice &#xE;&#x0;&#x3;&#x4;ÿÿÿÿand move ahead.
bds001_st1_031	Land on special spaces to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿcollect  coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
bds001_st1_032	Watch out for &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿRed Spaces&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_st1_033	If you can win the minigames, you'll get lots of &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_st1_034	But there's more to it than that!
bds001_st1_035	Having a lot of &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is nice,&#xD;\nbut it's not enough to win.
bds001_st1_036	The real measure of victory is &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Stars&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nWhoever has the most Stars at the end wins.
bds001_st1_037	Even if you have 100 &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, you could still&#xD;\nbe in trouble if you only have one &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Star&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
bds001_st1_038	It's just like they say: &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Stars&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ make the&#xD;\nworld go 'round!
bds001_st1_050	OK! Then let's roll &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿdice&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ to find out the turn order!
bds001_st1_051	First, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
bds001_st1_052	Second, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n1]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
bds001_st1_053	Third, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n2]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
bds001_st1_054	And fourth, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n3]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
bds001_st1_060	Here are five &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ as a present!
bds001_st1_070	OK! Remember, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Stars&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ are the keys to victory.&#xD;\nWhere's our first one?
bds001_st1_071	There it is! A shiny &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Star&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, waiting just for you!
bds001_st1_072	Collect &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ while making your way here!
bds001_st1_080	Who can collect the most &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Stars&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ by the end?
bds001_st1_081	The adventure is on!
bds001_turn_00	Turn [0]
bds001_turn_03	Final turn!
bds001_turn_06	[0] turns left
bds001_turn2_name	[n0]
bds001_turn2_dice	[0]
bds001_friend_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ has joined the adventure!&#xD;\nGo through their space to befriend them!
bds001_st1_txt_00	This way to the Star!
bds001_st1_txt_00_2	Now's your chance&#xD;\nfor a Star!
bds001_st1_txt_01	Flutter's Shop
bds001_st1_txt_02	Ruin Depths
bds001_st1_txt_03	Koopa Paratroopa Taxi
bds001_st1_txt_04	Domino Ruins
bds001_st1_txt_05	To Lakitu
bds001_st1_txt_06	Here Be a VS Space
bds001_st1_txt_07	Beware of&#xD;\nBad Luck Spaces!
bds001_st1_txt_08	Slight Shortcut
bds001_st1_txt_09	Coins This Way
bds001_st1_txt_12	Stay off of the&#xD;\nExtra Bad Luck Space!
bds001_st1_txt_10	Whomp Toll: [0]  coins
bds001_st1_txt_11	Landed on the same space!
bds001_kamek_00	Keeheehee! Let's give this adventure some spice!
bds001_kamek_01	I've hidden some &#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿBad Luck Spaces&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ on this stage!
bds001_kamek_02	What do they do?&#xD;\nYou'll find out when you land on one!
bds001_rstsp_00	Heads up! Just three turns left!&#xD;\nLet's see how things stand...
bds001_rstsp_01_00	In first place, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_01_01	In second place, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n1]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_01_02	Wow! Both teams are tied!
bds001_rstsp_01_a	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ has played pefectly so far!
bds001_rstsp_01_b	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is winning! They're on&#xD;\nfire today! Keep it up!
bds001_rstsp_01_c	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is very strong.&#xD;\nIts players are a perfect team!
bds001_rstsp_01_d	It looks like &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n1]&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÿÿÿis struggling, but there's life in them yet!
bds001_rstsp_01_e	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n1]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is having some trouble.&#xD;\nTheir teamwork could use, well, work.
bds001_rstsp_01_f	It's a dead heat! Neither team can afford to let up!
bds001_rstsp_01_g	How great is this matchup? It's so good that&#xD;\nwe'd love to see either team win!
bds001_rstsp_02_00	In first place, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_02_01	In second place, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_02_02	In third place, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_02_03	In fourth place, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_02_04	In first place, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ and &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n1]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_02_05	In second place, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ and &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n1]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_02_06	In third place, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ and &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n1]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_02_07	In first place, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n1]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ...
bds001_rstsp_02_09b	and, of course, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n2]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_02_08	In second place, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n1]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ...
bds001_rstsp_02_09	and, of course, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n2]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_02_10	Whoa! Everyone's in first place!&#xD;\nWh-what an incredible match!
bds001_rstsp_03	What a nail-biter! No one can afford to give&#xD;\neven an inch!
bds001_rstsp_03b	Gosh! The heat is really on now!
bds001_rstsp_03c	We're right down to the wire and it's still&#xD;\nanybody's game!
bds001_rstsp_04	Which team will win in the end?&#xD;\nLet's hear from our guest expert!
bds001_rstsp_04_b	Which contestant will win in the end?&#xD;\nLet's hear from our guest expert!
bds001_rstsp_05	Bring the expert on! Let's give 'em a big hand,&#xD;\neverybody!
bds001_rstsp_06_00_a	Well, hello, everyone! &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿLakitu &#xE;&#x0;&#x3;&#x4;ÿÿÿÿhere!
bds001_rstsp_06_00_a2	It's me, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿLakitu&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ. Hi.
bds001_rstsp_06_00_b	I'm certain &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will win.&#xD;\nI'd estimate it to be a 70%...no, 80% chance!
bds001_rstsp_06_00_c	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will come from behind&#xD;\nto win. I'm reasonably, probably certain of it.
bds001_rstsp_07_j_00	I'm certain &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will win.&#xD;\nI'd estimate it to be a 70%...no, 80% chance!
bds001_rstsp_07_j_00_kp	I'm certain &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will win.&#xD;\nI'd estimate it to be a 75%...no, 85% chance!
bds001_rstsp_07_j_00b	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will come from behind&#xD;\nto win. I'm reasonably, probably certain of it.
bds001_rstsp_07_j_00b_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will come from behind&#xD;\nto win. I'm as certain as any good minion could be.
bds001_rstsp_06_01_a	I can't see &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ not winning.&#xD;\nThey have the scent of victory on them.
bds001_rstsp_06_01_b	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will obviously win.&#xD;\nTheir confidence speaks for itself.
bds001_rstsp_06_01_c	I think &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will end up winning.&#xD;\nI have nothing to back that up—it's just a hunch.
bds001_rstsp_07_b_00	I can't see &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ not winning.&#xD;\nThey have the scent of victory on them.
bds001_rstsp_07_b_00_kp	I can't see&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ &#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿLord&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ not winning!&#xD;\nEveryone knows he HATES to lose!
bds001_rstsp_07_b_00b	I'm calling it—&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is going to win.&#xD;\nIf they don't, I'll...do a handstand!
bds001_rstsp_07_b_00b_kp	I'm calling it—&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿLord &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is going to win.&#xD;\nIf he doesn't, I'll...do a handstand!
bds001_rstsp_07_b_00c	I think &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will end up winning.&#xD;\nI have nothing to back that up—it's just a hunch.
bds001_rstsp_07_b_00c_kp	I think &#xE;&#x0;&#x3;&#x4;ÿÿÿÿLord &#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will end up winning.&#xD;\nI have nothing to back that up, apart from loyalty.
bds001_rstsp_08	There you have it, folks! For that, we present&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ with &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_09	There you have it, folks! For that, we present&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ with &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_10	We're entering the homestretch now!
bds001_rstsp_12	And look at that! The number of &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Stars&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ you can&#xD;\nget at once has doubled!
bds001_rstsp_11	Even better, you'll now get [0] &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ from &#xE;&#x0;&#x3;&#x4;&#x1E;ªúÿBlue Spaces&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_11_00	On the other hand...you'll now also lose [0] &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ on&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿRed Spaces&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, so be careful!
bds001_rstsp_11_01	Wow! Now you can get up to three &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Stars&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_13	This is your chance to turn the tide!
bds001_rstsp_13b	If you work together, you can use this chance&#xD;\nto really turn the tide!
bds001_rstsp_14_00_a	What's the matter? You don't seem very enthused.
bds001_rstsp_14_00_b	Perhaps you'd like me to spice things up for you!&#xD;\nKeeheehee!
bds001_rstsp_14_01_a	Ta-daaaa! What's wrong? Too spicy for you?&#xD;\nWell, this is just the way I like it!
bds001_rstsp_14_01_b	BAM! Now we're talking! Games are no fun&#xD;\nwithout a little suspense in the mix!
bds001_rstsp_15	Uh-oh! &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿKamek &#xE;&#x0;&#x3;&#x4;ÿÿÿÿhas sorceled up the&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿBad Luck Spaces&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstsp_16	That &#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿExtra Bad Luck Space&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is dangerous!&#xD;\nDo whatever it takes not to land there!
bds001_rstsp_16b	That &#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿExtra Bad Luck Space&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is dangerous!&#xD;\nDo whatever it takes not to land there!
bds001_rstsp_17	Like it or not, we're down to the last three turns!&#xD;\nDon't hold anything back!
bds001_rstsp_18	We're down to the last three turns! Check in&#xD;\nwith your teammate and don't hold back!
bds001_rstms_00	Here it is. The last turn. Don't give up, even if you're behind!
bds001_rstms_01	There's always the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿbonus  Stars&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ after this turn.&#xD;\nYou might get enough to turn the tide!
bds001_rstms_02	This is it! The last turn! If you've fallen behind, now's the time&#xD;\nto make your move!
bds001_rstms_03	Use your &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿitems&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, collect &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, and hope to get enough&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿbonus  Stars&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ to turn the tide!
bds001_rstms_05	Even now, you can't give up, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstms_06	Collect enough &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ coins&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, find enough &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿhidden blocks&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ,&#xD;\nand you could still pull through!
bds001_rstms_07	All is not yet lost, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿTeam [n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
bds001_rstms_08	Stop at nothing to win! &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿStomp your rivals&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! Use your &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿitems&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nDo whatever it takes!
bds001_wipe_00	Team [n0]
bds001_f	Up First
bds001_s	Up Second
bds001_wipe_01	[n0], start!
bds001_bt_05	Dice Block
bds001_bt_07	Items
bds001_bt_04	Board
bds001_bt_08	[0]
bds001_turn01	Turn [0]&#xE;&#x0;&#x3;&#x4;ÿ/[1]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ
bds001_until_00	[0] to 
bds001_until_03	? to the 
bds001_db_pc	[0]
bds001_itmsg_06	Change number
bds001_repdigit_te	Matching Bonus!
bds001_ms_ite_00	You can use the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿitem &#xE;&#x0;&#x3;&#x4;ÿÿÿÿyou just got!
bds001_ms_ite_01	You can use the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿitem &#xE;&#x0;&#x3;&#x4;ÿÿÿÿthat you just got.&#xD;\nTalk with your partner about when to use it!
