00_glossary.msbt
01_msg_with_voice.msbt
mng_cmn_go	GO！
bds001_st1_101	請問是\x0e\x01\x06\x02\n\0第\x0e\x01\x06\x02\x04\0一次\r\n\x0e\x01\x06\x02\n\0組\x0e\x01\x06\x02\x04\0成{c[ffdc0f]}隊伍{c[ffffff]}來到這裡嗎？
bds001_st1_101_a	是
bds001_st1_101_b	否
bds001_st1_102	在這個古代遺跡中，\x0e\x01\x06\x02\n\0好\x0e\x01\x06\x02\x01\0像發現了\r\n\x0e\x01\x06\x02\n\0能{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}組隊挑戰的{c[ffdc0f]}全新謎題{c[ffffff]}！
bds001_st1_103	在這個需要鑰匙才能開啟的\r\n\x0e\x01\x06\x02\n\0非\x0e\x01\x06\x02\x04\0常{c[ffdc0f]}豪華的寶箱{c[ffffff]}中……
bds001_st1_104	{c[ffdc0f]}阻礙隊伍前進的{c[ffffff]}\r\n\x0e\x01\x06\x02\n\0巨\x0e\x01\x06\x02\x04\0大{c[ffdc0f]}砰砰{c[ffffff]}！
bds001_st1_105	不讓路！\r\n\x0e\x01\x06\x02\x1e\0就\x0e\x01\x06\x02\x04\0算是{c[ffdc0f]}隊伍來也一樣{c[ffffff]}，\x0e\x01\x06\x02\n\0不\x0e\x01\x06\x02\x04\0會讓你們通過的！！
bds001_st1_106	{c[ffdc0f]}如果不給我金幣的話{c[ffffff]}，\x0e\x01\x06\x02\n\0就\x0e\x01\x06\x02\x04\0絕對不讓路！
bds001_st1_107	……{c[ffdc0f]}在我背後是無法跟我對話{c[ffffff]}的喔。
bds001_st1_108	因為我的背後\x0e\x01\x06\x02\n\0聽\x0e\x01\x06\x02\x04\0不見！！
bds001_st1_109	好像是一個有很多\r\n\x0e\x01\x06\x02\n\0{c[ffdc0f]}用\x0e\x01\x06\x02\x04\0機關來考驗默契{c[ffffff]}的地方呢～
bds001_st1_110	{c[ffdc0f]}組隊冒險{c[ffffff]}，\x0e\x01\x06\x02\n\0比\x0e\x01\x06\x02\x04\0較起來有些不同，\r\n\x0e\x01\x06\x02\n\0各\x0e\x01\x06\x02\x04\0位知道規則嗎？
bds001_st1_111	要聽規則說明嗎？
bds001_st1_111_a	不聽
bds001_st1_111_b	聽
bds001_st1_120	2個人一起擲\x0e\x01\x06\x02\n\0骰\x0e\x01\x06\x02\x04\0子。
bds001_st1_121	可以朝任何方向\x0e\x01\x06\x02\n\0前\x0e\x01\x06\x02\x04\0進。
bds001_st1_122	一開始先收集大量的{c[ffdc0f]}\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0金幣{c[ffffff]}吧！
bds001_st1_123	其中1個人去收集{c[ffdc0f]}金幣{c[ffffff]}的時候……
bds001_st1_124	另1個人\x0e\x01\x06\x02\n\0朝\x0e\x01\x06\x02\x04\0{c[ffdc0f]}星星{c[ffffff]}前進……
bds001_st1_125	想要獲得勝利，\x0e\x01\x06\x02\n\0隊\x0e\x01\x06\x02\x04\0友間的默契與\r\n\x0e\x01\x06\x02\n\0團\x0e\x01\x06\x02\x04\0隊合作是不可或缺的。
bds001_st1_126	另外，\x0e\x01\x06\x02\n\0踩踏\x0e\x01\x06\x02\x04\0對手\r\n\x0e\x01\x06\x02\n\0就{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}可以{c[ffdc0f]}搶奪對方的金幣{c[ffffff]}！
bds001_st1_127	在小遊戲中，\x0e\x01\x06\x02\n\0獲\x0e\x01\x06\x02\x04\0得大量{c[ffdc0f]}金幣{c[ffffff]}的話……
bds001_st1_128	{c[ffdc0f]}剛好停在{c[ffffff]}這個格子\r\n\x0e\x01\x06\x02\n\0就\x0e\x01\x06\x02\x04\0可以獲得{c[ffdc0f]}星星{c[ffffff]}！
bds001_st1_129	要以{c[ffdc0f]}星星為目標{c[ffffff]}呢？\x0e\x01\x06\x02\n\0還{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}是去{c[ffdc0f]}踩踏對手{c[ffffff]}呢？
bds001_st1_130	要{c[ffdc0f]}一起前進{c[ffffff]}呢？\x0e\x01\x06\x02\n\0還{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}是要{c[ffdc0f]}分開前進{c[ffffff]}呢？
bds001_st1_131	請{c[ffdc0f]}好好討論{c[ffffff]}後，\x0e\x01\x06\x02\n\0再\x0e\x01\x06\x02\x04\0出發冒險喔。
bds001_st1_132	那麼，\x0e\x01\x06\x02\n\0來{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}決定一下{c[ffdc0f]}誰先攻誰後攻{c[ffffff]}吧。
bds001_st1_133	以{c[ffdc0f]}2人骰子{c[ffffff]}的點數總和來決定吧。
bds001_st1_134	\x0e\x01\x06\x02\n\0{c[ffdc0f]} \x0e\x01\x06\x02\x04\0[n0]隊{c[ffffff]}先攻！
bds001_st1_135	\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]隊{c[ffffff]}後攻！
bds001_st1_140	……那麼，\x0e\x01\x06\x02\n\0各\x0e\x01\x06\x02\x04\0隊伍鎖定的\r\n\x0e\x01\x06\x02\n\0{c[ffdc0f]}第\x0e\x01\x06\x02\x04\0一顆星星{c[ffffff]}在哪個地方呢？
bds001_st1_141	在這裡喲！\r\n\x0e\x01\x06\x02\x1e\0試\x0e\x01\x06\x02\x04\0著{c[ffdc0f]}剛好停在這裡{c[ffffff]}，\x0e\x01\x06\x02\n\0來\x0e\x01\x06\x02\x04\0獲得星星吧！
bds001_st1_142	有2人同時停在這格的話，\r\n\x0e\x01\x06\x02\n\0就{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}可以{c[ffdc0f]}獲得2顆星星{c[ffffff]}喔～!
bds001_st1_143	那麼，\x0e\x01\x06\x02\n\0在\x0e\x01\x06\x02\x04\0出發之前，\r\n\x0e\x01\x06\x02\n\0讓{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}我見識一下{c[ffdc0f]}隊伍的默契{c[ffffff]}吧！
bds001_st1_144	{c[ffdc0f]}很好！{c[ffffff]}\x0e\x01\x06\x02\n\0{c[ffdc0f]}Y{c[ffffff]}\x0e\x01\x06\x02\x04\0{c[ffdc0f]}eah！{c[ffffff]}
bds001_st1_145	{c[ffdc0f]}不管是心、金幣還是道具，都要\x0e\x01\x06\x02\n\02\x0e\x01\x06\x02\x04\0個人1條心！{c[ffffff]}\r\n\x0e\x01\x06\x02\x1e\0團\x0e\x01\x06\x02\x04\0隊合作是勝利的關鍵喔！
bds001_st1_146	好，從{c[ffdc0f]}\x0e\x01\x06\x02\n\0先\x0e\x01\x06\x02\x04\0攻[n0]隊伍{c[ffffff]}\r\n\x0e\x01\x06\x02\n\0開\x0e\x01\x06\x02\x04\0始！！
bds001_st1_000	歡迎！\x0e\x01\x06\x02\n\0各\x0e\x01\x06\x02\x04\0位{c[ffdc0f]}冒險者{c[ffffff]}！\r\n\x0e\x01\x06\x02\x1e\0冒\x0e\x01\x06\x02\x04\0險，\x0e\x01\x06\x02\n\0終\x0e\x01\x06\x02\x04\0於要開始了。
bds001_st1_001	請問是\x0e\x01\x06\x02\n\0第\x0e\x01\x06\x02\x04\0一次來這邊嗎？
bds001_st1_001_a	是
bds001_st1_001_b	否
bds001_st1_010	這裡是\x0e\x01\x06\x02\n\0充\x0e\x01\x06\x02\x04\0滿謎團的{c[ffdc0f]}古代遺跡{c[ffffff]}。\r\n\x0e\x01\x06\x02\x1e\0到\x0e\x01\x06\x02\x04\0底是怎麼樣的一個地方呢？
bds001_st1_011	在令人寒毛直豎的{c[ffdc0f]}陷阱{c[ffffff]}中……
bds001_st1_012	阻礙前進的、\x0e\x01\x06\x02\n\0巨\x0e\x01\x06\x02\x04\0大的{c[ffdc0f]}砰砰{c[ffffff]}！
bds001_st1_013	{c[ffdc0f]}不讓路！{c[ffffff]}\r\n\x0e\x01\x06\x02\x1e\0絕\x0e\x01\x06\x02\x04\0對不會讓你們通過的！
bds001_st1_014	……好啦，\x0e\x01\x06\x02\n\0給\x0e\x01\x06\x02\x04\0我{c[ffdc0f]}金幣{c[ffffff]}的話，\r\n\x0e\x01\x06\x02\n\0就\x0e\x01\x06\x02\x04\0讓你通過吧。
bds001_st1_015	真、\x0e\x01\x06\x02\n\0真\x0e\x01\x06\x02\x04\0的是一個{c[ffdc0f]}好恐怖的地方{c[ffffff]}！
bds001_st1_016	哎呀！\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0下子恐怕會變成一場{c[ffdc0f]}辛苦的冒險{c[ffffff]}呢。
bds001_st1_020	……對了，大家\r\n\x0e\x01\x06\x02\n\0想{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}聽一下{c[ffdc0f]}冒險的規則{c[ffffff]}嗎？
bds001_st1_021	要聽規則說明嗎？
bds001_st1_021_a	聽
bds001_st1_021_b	不聽
bds001_st1_030	擲{c[ffdc0f]}骰子{c[ffffff]}向前邁進。
bds001_st1_031	停在各種格子上\r\n\x0e\x01\x06\x02\n\0來\x0e\x01\x06\x02\x04\0{c[ffdc0f]}獲得金幣{c[ffffff]}吧。
bds001_st1_032	請小心\x0e\x01\x06\x02\n\0{c[ff1e1e]}懲\x0e\x01\x06\x02\x01\0罰格{c[ffffff]}！
bds001_st1_033	在小遊戲獲勝的話，\x0e\x01\x06\x02\n\0可\x0e\x01\x06\x02\x04\0以得到大量的{c[ffdc0f]}金幣{c[ffffff]}！
bds001_st1_034	但是！！
bds001_st1_035	並不是收集越多{c[ffdc0f]}金幣{c[ffffff]}\r\n\x0e\x01\x06\x02\n\0就\x0e\x01\x06\x02\x04\0能獲勝這麼簡單！
bds001_st1_036	獲勝的關鍵在於，\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0顆{c[ffdc0f]}星星{c[ffffff]}！\r\n\x0e\x01\x06\x02\x1e\0收\x0e\x01\x06\x02\x04\0集較多星星的人獲勝！
bds001_st1_037	就算擁有100枚{c[ffdc0f]}金幣{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0也\x0e\x01\x06\x02\x04\0可能因為差1顆{c[ffdc0f]}星星{c[ffffff]}而落敗……
bds001_st1_038	可以說\x0e\x01\x06\x02\n\0掌\x0e\x01\x06\x02\x04\0握{c[ffdc0f]}星星{c[ffffff]}的人\r\n\x0e\x01\x06\x02\n\0等\x0e\x01\x06\x02\x04\0於掌握了整場冒險。
bds001_st1_050	那麼，就用\x0e\x01\x06\x02\n\0{c[ffdc0f]}骰\x0e\x01\x06\x02\x04\0子\r\n\x0e\x01\x06\x02\n\0{c[ffffff]}來\x0e\x01\x06\x02\x04\0決定先後順序吧！
bds001_st1_051	第1位，\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}。
bds001_st1_052	第2位，\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n1]{c[ffffff]}。
bds001_st1_053	第3位，\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n2]{c[ffffff]}。
bds001_st1_054	第4位則是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n3]{c[ffffff]}。
bds001_st1_060	這裡將贈送\x0e\x01\x06\x02\n\0{c[ffdc0f]}\x0e\x01\x06\x02\x04\05枚金幣{c[ffffff]}！
bds001_st1_070	那麼！\x0e\x01\x06\x02\n\0掌\x0e\x01\x06\x02\x04\0握獲勝關鍵的\r\n\x0e\x01\x06\x02\x1e\0第\x0e\x01\x06\x02\x04\01顆{c[ffdc0f]}星星{c[ffffff]}\x0e\x01\x06\x02\n\0會\x0e\x01\x06\x02\x04\0在哪裡呢？
bds001_st1_071	在這裡喔～！\r\n\x0e\x01\x06\x02\x1e\0閃\x0e\x01\x06\x02\x04\0閃發亮的{c[ffdc0f]}星星{c[ffffff]}等你來拿喔～！
bds001_st1_072	請收集好{c[ffdc0f]}金幣{c[ffffff]}，過來這邊喔～！
bds001_st1_080	……在這之後，誰會是\r\n\x0e\x01\x06\x02\n\0收{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}集最多{c[ffdc0f]}星星{c[ffffff]}的人呢？
bds001_st1_081	熱血沸騰的冒險要開始了！
bds001_turn_00	第[0]回合
bds001_turn_03	最後回合！
bds001_turn_06	最後[0]回合
bds001_turn2_name	[n0]
bds001_turn2_dice	[0]
bds001_friend_00	{c[ffdc0f]}[n0]{c[ffffff]}等人登場了！\r\n\x0e\x01\x06\x02\x1e\0通\x0e\x01\x06\x02\x04\0過同一個地方，\x0e\x01\x06\x02\n\0和\x0e\x01\x06\x02\x04\0他們成為同伴吧！
bds001_st1_txt_00	星星在這邊
bds001_st1_txt_00_2	獲得星星的機會！！
bds001_st1_txt_01	花毛毛的店
bds001_st1_txt_02	往遺跡深處
bds001_st1_txt_03	飛行龜計程車
bds001_st1_txt_04	骨牌遺跡
bds001_st1_txt_05	球蓋姆在這邊
bds001_st1_txt_06	有VS格
bds001_st1_txt_07	要小心驚嚇格！
bds001_st1_txt_08	稍微抄近路
bds001_st1_txt_09	賺取金幣的路線
bds001_st1_txt_12	要小心\r\n超級驚嚇格！
bds001_st1_txt_10	交給砰砰[0]枚金幣就可通過
bds001_st1_txt_11	停在同一個地方！
bds001_kamek_00	嘰～嘰嘰嘰！\r\n\x0e\x01\x06\x02\x1e\0我\x0e\x01\x06\x02\x04\0要讓冒險\x0e\x01\x06\x02\n\0變\x0e\x01\x06\x02\x04\0得更加有趣～！
bds001_kamek_01	我把{c[ff1e1e]}驚嚇格\r\n\x0e\x01\x06\x02\x1e\0{c[ffffff]}藏{c[ff1e1e]}\x0e\x01\x06\x02\x04\0{c[ffffff]}在這個關卡的某處了……
bds001_kamek_02	……停在那一格之後，\r\n\x0e\x01\x06\x02\n\0會\x0e\x01\x06\x02\x04\0發生什麼事，真是令人期待啊。
bds001_rstsp_00	好！\x0e\x01\x06\x02\n\0還\x0e\x01\x06\x02\x04\0剩下3回合！\r\n\x0e\x01\x06\x02\x1e\0來\x0e\x01\x06\x02\x04\0看看現在的名次吧！
bds001_rstsp_01_00	第1名是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]隊{c[ffffff]}！
bds001_rstsp_01_01	第2名是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n1]隊{c[ffffff]}！
bds001_rstsp_01_02	……竟然！\r\n\x0e\x01\x06\x02\x1e\0每\x0e\x01\x06\x02\x04\0一隊的成績都一樣！
bds001_rstsp_01_a	{c[ffdc0f]}[n0]隊{c[ffffff]}目前居於領先！\r\n\x0e\x01\x06\x02\x1e\0到\x0e\x01\x06\x02\x04\0目前為止，\x0e\x01\x06\x02\n\0真\x0e\x01\x06\x02\x04\0是完美耶！
bds001_rstsp_01_b	{c[ffdc0f]}[n0]隊{c[ffffff]}遙遙領先！\r\n\x0e\x01\x06\x02\x1e\0今\x0e\x01\x06\x02\x04\0天的狀態很棒呢！\x0e\x01\x06\x02\n\0真\x0e\x01\x06\x02\x04\0是勢如破竹呢！
bds001_rstsp_01_c	{c[ffdc0f]}[n0]隊{c[ffffff]}真的是很強……\r\n\x0e\x01\x06\x02\x1e\02\x0e\x01\x06\x02\x04\0人合作無間，\x0e\x01\x06\x02\n\0默\x0e\x01\x06\x02\x04\0契真棒！
bds001_rstsp_01_d	{c[ffdc0f]}[n1]隊{c[ffffff]}好\x0e\x01\x06\x02\n\0像\x0e\x01\x06\x02\x04\0落後了……\r\n\x0e\x01\x06\x02\x1e\0…\x0e\x01\x06\x02\x04\0…但是！\x0e\x01\x06\x02\n\0他\x0e\x01\x06\x02\x04\0們的眼神沒有輸！
bds001_rstsp_01_e	{c[ffdc0f]}[n1]隊{c[ffffff]}\x0e\x01\x06\x02\n\0陷\x0e\x01\x06\x02\x04\0入了苦戰……\r\n\x0e\x01\x06\x02\x1e\02\x0e\x01\x06\x02\x04\0人的心，\x0e\x01\x06\x02\n\0完\x0e\x01\x06\x02\x04\0全不在一起。
bds001_rstsp_01_f	兩隊之間，\x0e\x01\x06\x02\n\0你\x0e\x01\x06\x02\x04\0爭我奪、互不相讓！\r\n\x0e\x01\x06\x02\x1e\0簡\x0e\x01\x06\x02\x04\0直就是一場，\x0e\x01\x06\x02\n\0你\x0e\x01\x06\x02\x04\0來我往的火熱對決！
bds001_rstsp_01_g	好想就這樣\x0e\x01\x06\x02\n\0讓\x0e\x01\x06\x02\x01\0兩隊都勝利！\r\n\x0e\x01\x06\x02\x1e\0這\x0e\x01\x06\x02\x01\0真的是一場\x0e\x01\x06\x02\n\0非\x0e\x01\x06\x02\x01\0常精采的比賽！
bds001_rstsp_02_00	第1名是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！
bds001_rstsp_02_01	第2名是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！
bds001_rstsp_02_02	第3名是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！
bds001_rstsp_02_03	第4名是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！
bds001_rstsp_02_04	第1名是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}、\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0\r\n{c[ffdc0f]}[n1]{c[ffffff]}！
bds001_rstsp_02_05	第2名是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}、\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0\r\n{c[ffdc0f]}[n1]{c[ffffff]}！
bds001_rstsp_02_06	第3名是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}、\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0\r\n{c[ffdc0f]}[n1]{c[ffffff]}！
bds001_rstsp_02_07	第1名是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}、\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0\r\n{c[ffdc0f]}[n1]{c[ffffff]}……
bds001_rstsp_02_09b	還有\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n2]{c[ffffff]}！
bds001_rstsp_02_08	第2名是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}、\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0\r\n{c[ffdc0f]}[n1]{c[ffffff]}……
bds001_rstsp_02_09	……還有\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n2]{c[ffffff]}！
bds001_rstsp_02_10	……竟然！\x0e\x01\x06\x02\n\0大\x0e\x01\x06\x02\x04\0家都是第1名！\r\n\x0e\x01\x06\x02\x1e\0真\x0e\x01\x06\x02\x04\0、\x0e\x01\x06\x02\n\0真\x0e\x01\x06\x02\x04\0是一場不可思議的大作戰！
bds001_rstsp_03	大家都互不相讓，\r\n\x0e\x01\x06\x02\n\0真\x0e\x01\x06\x02\x04\0是一場非常激烈的比賽！
bds001_rstsp_03b	應該說，\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0次的大作戰，\r\n\x0e\x01\x06\x02\n\0也\x0e\x01\x06\x02\x04\0如往常一樣，非常的火熱呢！
bds001_rstsp_03c	這次的比賽\x0e\x01\x06\x02\n\0也\x0e\x01\x06\x02\x04\0是一樣，\r\n\x0e\x01\x06\x02\n\0越\x0e\x01\x06\x02\x04\0接近尾聲，戰況越激烈呢～！
bds001_rstsp_04	那麼，\x0e\x01\x06\x02\n\0到\x0e\x01\x06\x02\x04\0底是哪一隊會勝利呢？\r\n\x0e\x01\x06\x02\x1e\0…\x0e\x01\x06\x02\x04\0…現在，\x0e\x01\x06\x02\n\0交\x0e\x01\x06\x02\x04\0給來賓預測一下！
bds001_rstsp_04_b	那麼，\x0e\x01\x06\x02\n\0到\x0e\x01\x06\x02\x04\0底誰會勝利呢？\r\n\x0e\x01\x06\x02\x1e\0…\x0e\x01\x06\x02\x04\0…現在，\x0e\x01\x06\x02\n\0交\x0e\x01\x06\x02\x04\0給來賓預測一下！
bds001_rstsp_05	要幫我們預測的來賓是……這位！
bds001_rstsp_06_00_a	……大家好！\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0是{c[ffdc0f]}球蓋姆{c[ffffff]}喔！
bds001_rstsp_06_00_a2	……大家好，\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0是{c[ffdc0f]}球蓋姆{c[ffffff]}。
bds001_rstsp_06_00_b	……一定是{c[ffdc0f]}[n0]隊{c[ffffff]}會勝利吧。\r\n\x0e\x01\x06\x02\x1e\07\x0e\x01\x06\x02\x04\00%……不對，\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0有80%的把握哦！
bds001_rstsp_06_00_c	……{c[ffdc0f]}[n0]隊{c[ffffff]}會\x0e\x01\x06\x02\n\0逆\x0e\x01\x06\x02\x04\0轉吧。\r\n\x0e\x01\x06\x02\x1e\0絕\x0e\x01\x06\x02\x04\0對……一定……不對……可能會獲勝！
bds001_rstsp_07_j_00	……一定是{c[ffdc0f]}[n0]隊{c[ffffff]}會勝利吧！\r\n\x0e\x01\x06\x02\x1e\07\x0e\x01\x06\x02\x04\00%……不對，\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0有80%的把握哦！
bds001_rstsp_07_j_00_kp	……一定是{c[ffdc0f]}[n0]{c[ffffff]}大人會勝利喔！\r\n\x0e\x01\x06\x02\x1e\07\x0e\x01\x06\x02\x04\05%……不對，\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0有85%的把握哦！
bds001_rstsp_07_j_00b	{c[ffdc0f]}[n0]{c[ffffff]}會\x0e\x01\x06\x02\n\0逆\x0e\x01\x06\x02\x04\0轉吧！\r\n\x0e\x01\x06\x02\x1e\0絕\x0e\x01\x06\x02\x04\0對……一定……不對……可能會獲勝！！
bds001_rstsp_07_j_00b_kp	{c[ffdc0f]}[n0]{c[ffffff]}大人會\x0e\x01\x06\x02\n\0逆\x0e\x01\x06\x02\x04\0轉喔！\r\n\x0e\x01\x06\x02\x1e\0絕\x0e\x01\x06\x02\x04\0對……一定……不對……大概會勝利！！
bds001_rstsp_06_01_a	……不管怎樣想，都是{c[ffdc0f]}[n0]隊{c[ffffff]}會勝利！\r\n\x0e\x01\x06\x02\x1e\0我\x0e\x01\x06\x02\x04\0能感受到不得了的氣勢喔。
bds001_rstsp_06_01_b	……很明顯就是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]隊{c[ffffff]}會勝利啊！\r\n\x0e\x01\x06\x02\x1e\0因\x0e\x01\x06\x02\x04\0為2人都相當自信滿滿的樣子啊！
bds001_rstsp_06_01_c	看來還是\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]隊{c[ffffff]}會勝利！\r\n\x0e\x01\x06\x02\x1e\0……\x0e\x01\x06\x02\x04\0雖然說不出什麼理由。
bds001_rstsp_07_b_00	……我認為{c[ffdc0f]}[n0]{c[ffffff]}會勝利！！\r\n\x0e\x01\x06\x02\x1e\0我\x0e\x01\x06\x02\x04\0能感受到非比尋常的氣勢喔。
bds001_rstsp_07_b_00_kp	……我認為{c[ffdc0f]}[n0]{c[ffffff]}大人會勝利喔！\r\n\x0e\x01\x06\x02\x1e\0我\x0e\x01\x06\x02\x04\0能感受非比尋常的氣勢喔！
bds001_rstsp_07_b_00b	……就決定是{c[ffdc0f]}[n0]{c[ffffff]}了！！\r\n\x0e\x01\x06\x02\x1e\0萬\x0e\x01\x06\x02\x04\0一沒獲勝的話……我就表演倒立！
bds001_rstsp_07_b_00b_kp	……就決定是{c[ffdc0f]}[n0]{c[ffffff]}大人了！\r\n\x0e\x01\x06\x02\x1e\0萬\x0e\x01\x06\x02\x04\0一沒獲勝的話……我就表演倒立！
bds001_rstsp_07_b_00c	……{c[ffdc0f]}[n0]{c[ffffff]}應該會勝利吧！\r\n\x0e\x01\x06\x02\x1e\0…\x0e\x01\x06\x02\x04\0…雖然說不出什麼理由。
bds001_rstsp_07_b_00c_kp	{c[ffdc0f]}[n0]{c[ffffff]}大人應該會勝利吧！\r\n\x0e\x01\x06\x02\x1e\0…\x0e\x01\x06\x02\x04\0…雖然說不出什麼理由。
bds001_rstsp_08	我會把{c[ffdc0f]}[0]{c[ffffff]}送給\r\n獲選的\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]隊{c[ffffff]}！
bds001_rstsp_09	我會把{c[ffdc0f]}[0]{c[ffffff]}送給\r\n被預測到的\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！
bds001_rstsp_10	那麼，\x0e\x01\x06\x02\n\0接\x0e\x01\x06\x02\x04\0著就是最後加速了……
bds001_rstsp_12	竟然！\x0e\x01\x06\x02\n\01\x0e\x01\x06\x02\x04\0次可以得到的\r\n\x0e\x01\x06\x02\n\0{c[ffdc0f]}{c[ffffff]}\x0e\x01\x06\x02\x04\0{c[ffdc0f]}星星{c[ffffff]}的數量……會變成2倍！
bds001_rstsp_11	竟然！\x0e\x01\x06\x02\n\0在{c[1eaafa]}\x0e\x01\x06\x02\x04\0獎勵格{c[ffffff]}可以獲取的{c[ffdc0f]}金幣\r\n{c[ffffff]}變成\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0[0]枚了！
bds001_rstsp_11_00	只不過……在{c[ff1e1e]}懲罰格{c[ffffff]}被拿走的{c[ffdc0f]}金幣{c[ffffff]}，\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0\r\n也會變成[0]枚，\x0e\x01\x06\x02\n\0請\x0e\x01\x06\x02\x04\0千萬要小心！
bds001_rstsp_11_01	竟然！\r\n\x0e\x01\x06\x02\x1e\0可\x0e\x01\x06\x02\x04\0以獲取的{c[ffdc0f]}星星{c[ffffff]}，變成3個了喔！
bds001_rstsp_13	這是逆轉的大好機會！\x0e\x01\x06\x02\n\0一\x0e\x01\x06\x02\x04\0定要善加利用喔！！
bds001_rstsp_13b	這個逆轉的大好機會，\x0e\x01\x06\x02\n\0當\x0e\x01\x06\x02\x04\0然想要善加利用囉！
bds001_rstsp_14_00_a	……嗯？\x0e\x01\x06\x02\n\0怎\x0e\x01\x06\x02\x04\0麼了嗎？\r\n\x0e\x01\x06\x02\x1e\0氣\x0e\x01\x06\x02\x04\0氛好像不夠高昂的樣子？？
bds001_rstsp_14_00_b	嘰～嘰嘰！\r\n\x0e\x01\x06\x02\x1e\0看\x0e\x01\x06\x02\x04\0我來讓氣氛\x0e\x01\x06\x02\n\0變\x0e\x01\x06\x02\x04\0得更加地熱鬧吧！
bds001_rstsp_14_01_a	……驚嚇！驚嚇～！\r\n\x0e\x01\x06\x02\x1e\0好\x0e\x01\x06\x02\x04\0像覺得，\x0e\x01\x06\x02\n\0整\x0e\x01\x06\x02\x04\0體的驚嚇程度不夠高耶！
